資料集識別碼,資料集名稱,提供機關,服務分類,資料集描述,主要欄位說明,更新頻率,授權方式,相關網址,上架日期,詮釋資料更新時間,備註
96829,福建金門地方法院107年11月份會計月報(XML、PDF),福建金門地方法院,公共資訊,福建金門地方法院107年11月份會計月報(XML、PDF),,每月,政府資料開放授權條款-第1版,,2018/12/28 00:00,2018/12/28 17:31,
96822,67區特定水土保持區範圍,行政院農業委員會,公共資訊,提供67區特定水土保持區範圍,檔案名稱;下載連結,每日,政府資料開放授權條款-第1版,,2018/12/28 00:00,2018/12/28 14:18,
96823,104年事件型崩塌目錄,行政院農業委員會,公共資訊,104年事件型崩塌目錄，以林務局衛星判釋全島崩塌地圖層及水保局災後衛星影像判釋崩塌地圖層為基礎建置災後崩塌圖層資訊。,檔案名稱;連結下載,每年,政府資料開放授權條款-第1版,,2018/12/28 00:00,2018/12/28 14:33,
96825,水土保持局雙語詞彙,行政院農業委員會,公共資訊,提供水土保持局雙語詞彙,中文;English,每年,政府資料開放授權條款-第1版,,2018/12/28 00:00,2018/12/28 14:59,
