資料集識別碼,資料集名稱,提供機關,服務分類,資料集描述,主要欄位說明,更新頻率,授權方式,相關網址,上架日期,備註
117640,108年宜蘭縣使用牌照稅稅源表,宜蘭縣政府,公共資訊,提供108年宜蘭縣使用牌照稅稅源表,汽缸總排氣量_立方公分;自用小客車免稅輛數;自用小客車應稅輛數;自用小客車稅額;營業用小客車免稅輛數;營業用小客車應稅輛數;營業用小客車稅額;大客車免稅輛數;大客車應稅輛數;大客車稅額;貨車免稅輛數;貨車應稅輛數;貨車稅額;曳引車免稅輛數;曳引車應稅輛數;曳引車稅額;機器腳踏車免稅輛數;機器腳踏車應稅輛數;機器腳踏車稅額,每日,政府資料開放授權條款-第1版,,2020/02/16 00:00,無
117641,108年宜蘭縣使用牌照稅稅源表,宜蘭縣政府,公共資訊,提供108年宜蘭縣使用牌照稅稅源表,汽缸總排氣量_立方公分;自用小客車免稅輛數;自用小客車應稅輛數;自用小客車稅額;營業用小客車免稅輛數;營業用小客車應稅輛數;營業用小客車稅額;大客車免稅輛數;大客車應稅輛數;大客車稅額;貨車免稅輛數;貨車應稅輛數;貨車稅額;曳引車免稅輛數;曳引車應稅輛數;曳引車稅額;機器腳踏車免稅輛數;機器腳踏車應稅輛數;機器腳踏車稅額,每日,政府資料開放授權條款-第1版,,2020/02/16 00:00,無
117642,108年宜蘭縣使用牌照稅稅源表,宜蘭縣政府,公共資訊,提供108年宜蘭縣使用牌照稅稅源表,汽缸總排氣量_立方公分;自用小客車免稅輛數;自用小客車應稅輛數;自用小客車稅額;營業用小客車免稅輛數;營業用小客車應稅輛數;營業用小客車稅額;大客車免稅輛數;大客車應稅輛數;大客車稅額;貨車免稅輛數;貨車應稅輛數;貨車稅額;曳引車免稅輛數;曳引車應稅輛數;曳引車稅額;機器腳踏車免稅輛數;機器腳踏車應稅輛數;機器腳踏車稅額,每日,政府資料開放授權條款-第1版,,2020/02/16 00:00,無
117643,108年宜蘭縣使用牌照稅稅源表,宜蘭縣政府,公共資訊,提供108年宜蘭縣使用牌照稅稅源表,汽缸總排氣量_立方公分;自用小客車免稅輛數;自用小客車應稅輛數;自用小客車稅額;營業用小客車免稅輛數;營業用小客車應稅輛數;營業用小客車稅額;大客車免稅輛數;大客車應稅輛數;大客車稅額;貨車免稅輛數;貨車應稅輛數;貨車稅額;曳引車免稅輛數;曳引車應稅輛數;曳引車稅額;機器腳踏車免稅輛數;機器腳踏車應稅輛數;機器腳踏車稅額,每日,政府資料開放授權條款-第1版,,2020/02/16 00:00,無
