資料集識別碼,資料集名稱,提供機關,服務分類,資料集描述,主要欄位說明,更新頻率,授權方式,相關網址,上架日期,備註
129165,109年7月份會計月報,智慧財產法院,公共資訊,109年7月份會計月報,會計年度;月份;款;項;目;節;預算年度;預算科目編號;預算科目名稱;細目編號;細目名稱;原預算數;追加減數;截至本月止累計分配數_1;本月實現數;截至本月止累計實現數_2;應收收入數_3;分配數預算餘額_4;分支計畫編號;分支計畫名稱;用途別編號;用途別名稱;第一預備金;第二預備金;經費流用數;預算調整數;應付數;已分配尚未執行數;備註_預暫付數;以前年度轉入數;應收數;保留數;減免;截至本月止累計實現數;調整數;尚未執行數;業務計畫或工作計畫;經資門;執行數;會計分類;項目;收入實現數;減項_收入待納庫數;加項_以前年度待納庫繳庫數;加項_以前年度撥款於本年度繳還數_材料;加項_以前年度撥款於本年度繳還數_存出保證金;加項_以前年度撥款於本年度繳還數_其他應收款;加項_預收款;加項_剔除經費;繳付公庫數;一級用途別編號;一級用途別名稱;支出實現數;加項_預付款;加項_材料;加項_存出保證金;加項_零用金;加項_退還收入預收款;加項_其他應收款;減項_以前年度撥款於本年度實現數;公庫撥入數;公庫分配數餘額;基金別;使用機關別;科目分類;會計科目編號;會計科目名稱;金額;金額_本月數;金額_累計數;科目名稱;取得成本;以前年度累計折舊_長期投資評價;本年度資本資產成本變動_增加數;本年度資本資產成本變動_減少數;本年度累計折舊_長期投資評價變動數;期末帳面金額;備註;預算項目;預算執行數;會計收支;會計科目,每月,政府資料開放授權條款-第1版,https://ipc.judicial.gov.tw/ipr_internet/index.php?option=com_content&view=article&id=147&Itemid=100101;https://ipc.judicial.gov.tw/ipr_internet/index.php?option=com_content&view=article&id=147&Itemid=100101,2020/08/17 00:00,
129170,109年7月份高雄市疫病蟲害主動調查監測-瓜實蠅蟲數資料表,高雄市政府農業局,公共資訊,地區、編號、蟲數、調查起日、調查迄日、週遭作物,地區;編號;蟲數;調查起日;調查迄日;週遭作物,每月,政府資料開放授權條款-第1版,https://data.kcg.gov.tw/dataset/109-7c,2020/08/17 03:37,
129171,109年7月份高雄市疫病蟲害主動調查監測-小黃薊馬蟲數資料表,高雄市政府農業局,公共資訊,109年7月份高雄市疫病蟲害主動調查監測-小黃薊馬蟲數資料表,地區;編號;蟲數;調查起日;調查迄日;週遭作物,每月,政府資料開放授權條款-第1版,https://data.kcg.gov.tw/dataset/109-7s,2020/08/17 03:20,
129172,109年7月份高雄市疫病蟲害主動調查監測-東方果實蠅蟲數資料,高雄市政府農業局,公共資訊,109年7月份高雄市疫病蟲害主動調查監測-東方果實蠅蟲數資料,地區;編號;蟲數;調查起日;調查迄日;週遭作物,每月,政府資料開放授權條款-第1版,https://data.kcg.gov.tw/dataset/109-7b,2020/08/17 03:17,
