資料集名稱,資料集識別碼,資料集描述,主要欄位說明,提供機關
104立法院單位預算,12321,104立法院單位預算,,立法院
立法院103年度單位決算,17393,立法院103年度單位決算,,立法院
立法院104年1月份會計月報,17403,立法院104年1月份會計月報,,立法院
立法院107年1月份會計月報,18384,立法院107年1月份會計月報,,立法院
105立法院單位預算案,21324,立法院105年度預算案,,立法院
105立法院單位預算,26784,105立法院單位預算,,立法院
106立法院單位預算案,34731,106立法院單位預算案,,立法院
立法院104年度單位決算,38737,立法院104年度單位決算,,立法院
106立法院單位預算,43723,公共資訊: 係指各種財政統計報表、政策新聞、資訊服務、法律等相關資料集,,立法院
106年黨團補助第1季季報,44105,各機關公款補助團體私人情形季報表,,立法院
106年黨團補助第2季季報,46137,各機關公款補助團體私人情形季報表,,立法院
立法院105年度單位決算,51866,立法院105年度單位決算,,立法院
106年黨團補助第3季季報,54385,各機關公款補助團體私人情形季報表,,立法院
107立法院單位預算案,55075,107立法院單位預算案,,立法院
106年度黨團補助第4季季報表,73168,各機關公款補助團體私人情形季報表,,立法院
107立法院單位預算,76711,107立法院單位預算,款;項;目;節;科目名稱;預算科目編號;人事費;業務費_經;奬補助費_經;債務費;預備金_經;經常支出小計;業務費_資;設備及投資;奬補助費_資;預備金_資;資本支出小計;合計;職能別分類經濟性分類;消費支出_經;債務利息_經;補助地方_經;移轉民間_經;小計_經;資本形成_資;土地購入_資;增資_資;補助地方_資;移轉民間_資;小計_資;總計,立法院
立法院106年1月份會計月報,77061,立法院106年1月份會計月報,,立法院
立法院106年2月份會計月報,77062,立法院106年2月份會計月報,,立法院
立法院106年3月份會計月報,77063,立法院106年3月份會計月報,,立法院
立法院106年4月份會計月報,77064,立法院106年4月份會計月報,,立法院
立法院106年5月份會計月報,77066,立法院106年5月份會計月報,,立法院
立法院106年6月份會計月報,77069,立法院106年6月份會計月報,,立法院
立法院106年7月份會計月報,77168,立法院106年7月份會計月報,,立法院
立法院106年8月份會計月報,77171,立法院106年8月份會計月報,,立法院
立法院106年9月份會計月報,77173,立法院106年9月份會計月報,,立法院
立法院106年10月份會計月報,77178,立法院106年10月份會計月報,,立法院
立法院106年11月份會計月報,77184,立法院106年11月份會計月報,,立法院
立法院106年12月份會計月報,77185,立法院106年12月份會計月報,,立法院
立法院105年1月份會計月報,77188,立法院105年1月份會計月報,,立法院
立法院105年2月份會計月報,77189,立法院105年2月份會計月報,,立法院
立法院105年3月份會計月報,77190,立法院105年3月份會計月報,,立法院
立法院105年4月份會計月報,77191,立法院105年4月份會計月報,,立法院
立法院105年5月份會計月報,77192,立法院105年5月份會計月報,,立法院
立法院105年6月份會計月報,77193,立法院105年6月份會計月報,,立法院
立法院105年7月份會計月報,77194,立法院105年7月份會計月報,,立法院
立法院105年8月份會計月報,77195,立法院105年8月份會計月報,,立法院
立法院105年9月份會計月報,77196,立法院105年9月份會計月報,,立法院
立法院105年10月份會計月報,77197,立法院105年10月份會計月報,,立法院
立法院105年11月份會計月報,77198,立法院105年11月份會計月報,,立法院
立法院105年12月份會計月報,77199,立法院105年12月份會計月報,,立法院
立法院104年2月份會計月報,77226,立法院104年2月份會計月報,,立法院
立法院104年3月份會計月報,77227,立法院104年3月份會計月報,,立法院
立法院104年4月份會計月報,77228,立法院104年3月份會計月報,,立法院
立法院104年5月份會計月報,77230,立法院104年5月份會計月報,,立法院
立法院104年6月份會計月報,77231,立法院104年6月份會計月報,,立法院
立法院104年7月份會計月報,77233,立法院104年7月份會計月報,,立法院
立法院104年8月份會計月報,77234,立法院104年8月份會計月報,,立法院
立法院104年9月份會計月報,77236,立法院104年9月份會計月報,,立法院
立法院104年10月份會計月報,77237,立法院104年10月份會計月報,,立法院
立法院104年11月份會計月報,77238,立法院104年11月份會計月報,,立法院
立法院104年12月份會計月報,77243,立法院104年12月份會計月報,,立法院
107年度黨團補助第1季季報表,77759,各機關公款補助團體私人情形季報表,,立法院
立法院107年2月份會計月報,77897,立法院107年2月份會計月報,會計年度;月份;款;項;目;節;預算年度;預算科目編號;預算科目名稱;細目編號;細目名稱;原預算數;追加減數;截至本月止累計分配數_1;本月實現數;截至本月止累計實現數_2;應收收入數_3;分配數預算餘額_4;分支計畫編號;分支計畫名稱;用途別編號;用途別名稱;第一預備金;第二預備金;經費流用數;預算調整數;應付數;已分配尚未執行數;備註_預暫付數;基金別;會計分類;使用機關別;科目分類;會計科目編號;會計科目名稱;金額;科目名稱;取得成本;以前年度累計折舊_長期投資評價;本年度資本資產成本變動_增加數;本年度資本資產成本變動_減少數;本年度累計折舊_長期投資評價變動數;期末帳面金額;備註;用途別科目;支付累計數;項目;經資門;收入實現數;減項_收入待納庫數;加項_以前年度待納庫繳庫數;加項_以前年度撥款於本年度繳還數_材料;加項_以前年度撥款於本年度繳還數_存出保證金;加項_以前年度撥款於本年度繳還數_其他應收款;加項_預收款;加項_剔除經費;繳付公庫數;一級用途別編號;一級用途別名稱;支出實現數;加項_預付款;加項_材料;加項_存出保證金;加項_零用金;加項_退還收入預收款;加項_其他應收款;減項_以前年度撥款於本年度實現數;公庫撥入數;公庫分配數餘額;金額_本月數;金額_累計數,立法院
立法院107年3月份會計月報,79010,立法院107年3月份會計月報,會計年度;月份;款;項;目;節;預算年度;預算科目編號;預算科目名稱;細目編號;細目名稱;原預算數;追加減數;截至本月止累計分配數_1;本月實現數;截至本月止累計實現數_2;應收收入數_3;分配數預算餘額_4;分支計畫編號;分支計畫名稱;用途別編號;用途別名稱;第一預備金;第二預備金;經費流用數;預算調整數;應付數;已分配尚未執行數;備註_預暫付數;基金別;會計分類;使用機關別;科目分類;會計科目編號;會計科目名稱;金額;科目名稱;取得成本;以前年度累計折舊_長期投資評價;本年度資本資產成本變動_增加數;本年度資本資產成本變動_減少數;本年度累計折舊_長期投資評價變動數;期末帳面金額;備註;業務計畫或工作計畫;經資門;執行數;項目;收入實現數;減項_收入待納庫數;加項_以前年度待納庫繳庫數;加項_以前年度撥款於本年度繳還數_材料;加項_以前年度撥款於本年度繳還數_存出保證金;加項_以前年度撥款於本年度繳還數_其他應收款;加項_預收款;加項_剔除經費;繳付公庫數;一級用途別編號;一級用途別名稱;支出實現數;加項_預付款;加項_材料;加項_存出保證金;加項_零用金;加項_退還收入預收款;加項_其他應收款;減項_以前年度撥款於本年度實現數;公庫撥入數;公庫分配數餘額;金額_本月數;金額_累計數,立法院
立法院107年4月份會計月報,80641,立法院107年4月份會計月報,會計年度;月份;款;項;目;節;預算年度;預算科目編號;預算科目名稱;細目編號;細目名稱;原預算數;追加減數;截至本月止累計分配數_1;本月實現數;截至本月止累計實現數_2;應收收入數_3;分配數預算餘額_4;分支計畫編號;分支計畫名稱;用途別編號;用途別名稱;第一預備金;第二預備金;經費流用數;預算調整數;應付數;已分配尚未執行數;備註_預暫付數;基金別;會計分類;使用機關別;科目分類;會計科目編號;會計科目名稱;金額;科目名稱;取得成本;以前年度累計折舊_長期投資評價;本年度資本資產成本變動_增加數;本年度資本資產成本變動_減少數;本年度累計折舊_長期投資評價變動數;期末帳面金額;備註;用途別科目;支付累計數;項目;經資門;收入實現數;減項_收入待納庫數;加項_以前年度待納庫繳庫數;加項_以前年度撥款於本年度繳還數_材料;加項_以前年度撥款於本年度繳還數_存出保證金;加項_以前年度撥款於本年度繳還數_其他應收款;加項_預收款;加項_剔除經費;繳付公庫數;一級用途別編號;一級用途別名稱;支出實現數;加項_預付款;加項_材料;加項_存出保證金;加項_零用金;加項_退還收入預收款;加項_其他應收款;減項_以前年度撥款於本年度實現數;公庫撥入數;公庫分配數餘額;金額_本月數;金額_累計數,立法院
立法院107年5月份會計月報,81300,立法院107年5月份會計月報,會計年度;月份;款;項;目;節;預算年度;預算科目編號;預算科目名稱;細目編號;細目名稱;原預算數;追加減數;截至本月止累計分配數_1;本月實現數;截至本月止累計實現數_2;應收收入數_3;分配數預算餘額_4;分支計畫編號;分支計畫名稱;用途別編號;用途別名稱;第一預備金;第二預備金;經費流用數;預算調整數;應付數;已分配尚未執行數;備註_預暫付數;以前年度轉入數;保留數;減免;截至本月止累計實現數;調整數;尚未執行數;基金別;會計分類;使用機關別;科目分類;會計科目編號;會計科目名稱;金額;科目名稱;取得成本;以前年度累計折舊_長期投資評價;本年度資本資產成本變動_增加數;本年度資本資產成本變動_減少數;本年度累計折舊_長期投資評價變動數;期末帳面金額;備註;業務計畫或工作計畫;經資門;執行數;項目;收入實現數;減項_收入待納庫數;加項_以前年度待納庫繳庫數;加項_以前年度撥款於本年度繳還數_材料;加項_以前年度撥款於本年度繳還數_存出保證金;加項_以前年度撥款於本年度繳還數_其他應收款;加項_預收款;加項_剔除經費;繳付公庫數;一級用途別編號;一級用途別名稱;支出實現數;加項_預付款;加項_材料;加項_存出保證金;加項_零用金;加項_退還收入預收款;加項_其他應收款;減項_以前年度撥款於本年度實現數;公庫撥入數;公庫分配數餘額,立法院
107年度黨團補助第2季季報表,85772,各機關公款補助團體私人情形季報表,,立法院
107年6月份會計月報,87323,107年6月份會計月報,會計年度;月份;款;項;目;節;預算年度;預算科目編號;預算科目名稱;細目編號;細目名稱;原預算數;追加減數;截至本月止累計分配數_1;本月實現數;截至本月止累計實現數_2;應收收入數_3;分配數預算餘額_4;分支計畫編號;分支計畫名稱;用途別編號;用途別名稱;第一預備金;第二預備金;經費流用數;預算調整數;應付數;已分配尚未執行數;備註_預暫付數;以前年度轉入數;保留數;減免;截至本月止累計實現數;調整數;尚未執行數;基金別;會計分類;使用機關別;科目分類;會計科目編號;會計科目名稱;金額;科目名稱;取得成本;以前年度累計折舊_長期投資評價;本年度資本資產成本變動_增加數;本年度資本資產成本變動_減少數;本年度累計折舊_長期投資評價變動數;期末帳面金額;備註;用途別科目;支付累計數;項目;經資門;收入實現數;減項_收入待納庫數;加項_以前年度待納庫繳庫數;加項_以前年度撥款於本年度繳還數_材料;加項_以前年度撥款於本年度繳還數_存出保證金;加項_以前年度撥款於本年度繳還數_其他應收款;加項_預收款;加項_剔除經費;繳付公庫數;一級用途別編號;一級用途別名稱;支出實現數;加項_預付款;加項_材料;加項_存出保證金;加項_零用金;加項_退還收入預收款;加項_其他應收款;減項_以前年度撥款於本年度實現數;公庫撥入數;公庫分配數餘額;金額_本月數;金額_累計數,立法院
立法院107年7月份會計月報,89621,立法院107年7月份會計月報,會計年度;月份;款;項;目;節;預算年度;預算科目編號;預算科目名稱;細目編號;細目名稱;原預算數;追加減數;截至本月止累計分配數_1;本月實現數;截至本月止累計實現數_2;應收收入數_3;分配數預算餘額_4;分支計畫編號;分支計畫名稱;用途別編號;用途別名稱;第一預備金;第二預備金;經費流用數;預算調整數;應付數;已分配尚未執行數;備註_預暫付數;以前年度轉入數;保留數;減免;截至本月止累計實現數;調整數;尚未執行數;基金別;會計分類;使用機關別;科目分類;會計科目編號;會計科目名稱;金額;科目名稱;取得成本;以前年度累計折舊_長期投資評價;本年度資本資產成本變動_增加數;本年度資本資產成本變動_減少數;本年度累計折舊_長期投資評價變動數;期末帳面金額;備註;用途別科目;支付累計數;項目;經資門;收入實現數;減項_收入待納庫數;加項_以前年度待納庫繳庫數;加項_以前年度撥款於本年度繳還數_材料;加項_以前年度撥款於本年度繳還數_存出保證金;加項_以前年度撥款於本年度繳還數_其他應收款;加項_預收款;加項_剔除經費;繳付公庫數;一級用途別編號;一級用途別名稱;支出實現數;加項_預付款;加項_材料;加項_存出保證金;加項_零用金;加項_退還收入預收款;加項_其他應收款;減項_以前年度撥款於本年度實現數;公庫撥入數;公庫分配數餘額;金額_本月數;金額_累計數,立法院
108立法院單位預算案,90713,108立法院單位預算案,,立法院
立法院107年8月份會計月報,90963,立法院107年8月份會計月報,會計年度;月份;款;項;目;節;預算年度;預算科目編號;預算科目名稱;細目編號;細目名稱;原預算數;追加減數;截至本月止累計分配數_1;本月實現數;截至本月止累計實現數_2;應收收入數_3;分配數預算餘額_4;分支計畫編號;分支計畫名稱;用途別編號;用途別名稱;第一預備金;第二預備金;經費流用數;預算調整數;應付數;已分配尚未執行數;備註_預暫付數;以前年度轉入數;保留數;減免;截至本月止累計實現數;調整數;尚未執行數;基金別;會計分類;使用機關別;科目分類;會計科目編號;會計科目名稱;金額;科目名稱;取得成本;以前年度累計折舊_長期投資評價;本年度資本資產成本變動_增加數;本年度資本資產成本變動_減少數;本年度累計折舊_長期投資評價變動數;期末帳面金額;備註;用途別科目;支付累計數;項目;經資門;收入實現數;減項_收入待納庫數;加項_以前年度待納庫繳庫數;加項_以前年度撥款於本年度繳還數_材料;加項_以前年度撥款於本年度繳還數_存出保證金;加項_以前年度撥款於本年度繳還數_其他應收款;加項_預收款;加項_剔除經費;繳付公庫數;一級用途別編號;一級用途別名稱;支出實現數;加項_預付款;加項_材料;加項_存出保證金;加項_零用金;加項_退還收入預收款;加項_其他應收款;減項_以前年度撥款於本年度實現數;公庫撥入數;公庫分配數餘額;金額_本月數;金額_累計數,立法院
107年度黨團補助第3季季報表,91472,各機關公款補助團體私人情形季報表,,立法院
立法院106年度單位決算,91562,立法院106年度單位決算,會計年度;款;項;目;節;預算科目編號;預算科目名稱;細目編號;細目名稱;預算數_原預算數;預算數_預算增減數;預算數_合計1;決算數_實現數;決算數_應收數;決算數_保留數;決算數_合計2;預決算比較增減數;決算數占預算數之比率;分計畫編號;分計畫名稱;用途別編號;用途別名稱;原預算數;預算追加減數;動支第一預備金數;動支第二預備金數;經費流用數;預算調整數;預算增減數小計;預算數合計1;實現數;應付數;保留數;決算數合計2;預算年度;以前年度轉入數_應付數;以前年度轉入數_保留數;本年度減免註銷數_應付數;本年度減免註銷數_保留數;本年度實現數_應付數;本年度實現數_保留數;本年度調整數_應付數;本年度調整數_保留數;本年度未結清數_應付數;本年度未結清數_保留數;月份;基金別;會計分類;使用機關別;科目分類;會計科目編號;會計科目名稱;金額,立法院
